2026-05-10 00:15:08 | INFO     | exchanges.hyperliquid_ws | price:@16 = 0.06
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:BTC = 80672.50
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:CAKE = 1.56
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:CANTO = 0.07
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:CATI = 0.08
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:CC = 0.16
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:CELO = 0.10
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:CFX = 0.07
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:CHILLGUY = 0.02
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:CHIP = 0.07
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:COMP = 22.91
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:CRV = 0.25
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:CYBER = 1.04
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:DASH = 49.59
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:DOGE = 0.11
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:DOOD = 0.00
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:DOT = 1.35
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:DYDX = 0.17
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:DYM = 0.03
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:EIGEN = 0.21
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:ENA = 0.13
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:ENS = 6.79
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:ETC = 9.60
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:ETH = 2327.25
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:ETHFI = 0.45
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:FARTCOIN = 0.25
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:FET = 0.23
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:FIL = 1.22
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:FOGO = 0.02
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:FRIEND = 4.72
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:FTM = 0.72
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:FTT = 0.36
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:FXS = 0.66
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:GALA = 0.00
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:GAS = 1.72
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:GMT = 0.01
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:GMX = 7.52
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:GOAT = 0.02
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:GRASS = 0.38
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:GRIFFAIN = 0.02
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:HBAR = 0.09
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:HEMI = 0.01
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:HMSTR = 0.00
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:HPOS = 0.04
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:HYPE = 42.95
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:HYPER = 0.11
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:ICP = 3.55
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:ILV = 12.12
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:IMX = 0.19
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:INIT = 0.11
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:INJ = 4.21
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:IO = 0.16
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:IOTA = 0.06
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:IP = 0.59
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:JELLY = 0.04
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:JTO = 0.53
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:JUP = 0.25
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:KAITO = 0.53
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:KAS = 0.04
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:LAUNCHCOIN = 0.06
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:LAYER = 0.10
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:LDO = 0.40
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:LINEA = 0.00
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:LINK = 10.39
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:LISTA = 0.12
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:LIT = 1.06
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:LOOM = 0.07
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:LTC = 58.09
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:MANTA = 0.07
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:MATIC = 0.38
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:MAV = 0.02
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:MAVIA = 0.04
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:ME = 0.11
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:MEGA = 0.13
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:MELANIA = 0.11
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:MEME = 0.00
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:MERL = 0.04
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:MET = 0.18
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:MEW = 0.00
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:MINA = 0.07
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:MKR = 1831.50
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:MNT = 0.69
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:MON = 0.03
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:MOODENG = 0.07
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:MORPHO = 2.12
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:MOVE = 0.02
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:MYRO = 0.02
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:NEAR = 1.56
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:NEIROETH = 0.02
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:NEO = 3.07
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:NFTI = 6.56
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:NIL = 0.07
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:NOT = 0.00
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:NTRN = 0.12
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:NXPC = 0.34
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:OGN = 0.06
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:OM = 0.07
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:OMNI = 4.19
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:ONDO = 0.42
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:OP = 0.16
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:ORBS = 0.02
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:ORDI = 5.55
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:OX = 0.01
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:PANDORA = 3026.30
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:PAXG = 4712.55
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:PENDLE = 2.02
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:PENGU = 0.01
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:PEOPLE = 0.01
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:PIXEL = 0.02
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:PNUT = 0.06
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:POL = 0.10
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:POLYX = 0.05
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:POPCAT = 0.07
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:PROMPT = 0.04
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:PROVE = 0.28
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:PUMP = 0.00
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:PURR = 0.07
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:PURR/USDC = 0.07
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:PYTH = 0.06
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:RDNT = 0.02
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:RENDER = 2.01
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:REQ = 0.15
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:RESOLV = 0.03
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:REZ = 0.01
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:RLB = 0.07
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:RNDR = 6.90
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:RSR = 0.00
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:RUNE = 0.59
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:S = 0.05
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:SAGA = 0.02
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:SAND = 0.08
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:SCR = 0.05
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:SEI = 0.07
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:SHIA = 0.00
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:SKR = 0.02
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:SKY = 0.08
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:SNX = 0.36
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:SOL = 93.25
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:SOPH = 0.01
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:SPX = 0.46
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:STABLE = 0.03
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:STBL = 0.04
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:STG = 0.15
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:STRAX = 1.58
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:STRK = 0.05
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:STX = 0.27
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:SUI = 1.07
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:SUPER = 0.13
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:SUSHI = 0.24
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:SYRUP = 0.26
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:TAO = 308.06
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:TIA = 0.44
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:TNSR = 0.04
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:TON = 2.47
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:TRB = 20.31
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:TRUMP = 2.46
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:TRX = 0.35
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:TST = 0.02
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:TURBO = 0.00
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:UMA = 0.51
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:UNI = 3.78
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:UNIBOT = 7.64
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:USTC = 0.01
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:USUAL = 0.02
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:VINE = 0.02
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:VIRTUAL = 0.93
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:VVV = 16.35
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:W = 0.01
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:WCT = 0.07
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:WIF = 0.23
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:WLD = 0.27
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:WLFI = 0.07
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:XAI = 0.01
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:XLM = 0.16
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:XMR = 411.86
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:XPL = 0.11
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:XRP = 1.42
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:YGG = 0.05
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:YZY = 0.31
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:ZEC = 594.73
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:ZEN = 7.08
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:ZEREBRO = 0.03
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:ZETA = 0.06
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:ZK = 0.02
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:ZORA = 0.01
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:ZRO = 1.46
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:kBONK = 0.01
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:kDOGS = 0.14
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:kFLOKI = 0.04
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:kLUNC = 0.09
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:kNEIRO = 0.10
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:kPEPE = 0.00
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | price:kSHIB = 0.01
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | ctx:BTC funding=-0.000004 oi=29288.61
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | ctx:ETH funding=0.000013 oi=513441.82
2026-05-10 00:16:46 | INFO     | exchanges.hyperliquid_ws | ctx:SOL funding=0.000013 oi=4415460.90
2026-05-10 00:16:46 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 80672.50
2026-05-10 00:16:46 | INFO     | core.engine | Processing market event for BTC
2026-05-10 00:16:46 | INFO     | core.engine | MarketEvent BTC: price=80672.50, funding=-0.000004, predicted=-0.000483, oi=29288.61, agg_funding=0.000043, agg_oi=8,101,285,830, exchanges=3, spread=N/A, oir=N/A, depth=N/A, imbalance=0.4990721406832221, adx=N/A
2026-05-10 00:16:46 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2327.25
2026-05-10 00:16:46 | INFO     | core.engine | Processing market event for ETH
2026-05-10 00:16:46 | INFO     | core.engine | MarketEvent ETH: price=2327.25, funding=0.000013, predicted=-0.000301, oi=513441.82, agg_funding=0.000060, agg_oi=5,070,913,028, exchanges=3, spread=N/A, oir=N/A, depth=N/A, imbalance=0.6464229896128616, adx=N/A
2026-05-10 00:16:46 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 93.25
2026-05-10 00:16:46 | INFO     | core.engine | Processing market event for SOL
2026-05-10 00:16:46 | INFO     | core.engine | MarketEvent SOL: price=93.25, funding=0.000013, predicted=-0.000107, oi=4415460.90, agg_funding=0.000031, agg_oi=1,108,973,461, exchanges=3, spread=N/A, oir=N/A, depth=N/A, imbalance=0.06814276235864106, adx=N/A
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:#150 = 0.76
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:#151 = 0.24
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:#160 = 0.50
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:#161 = 0.50
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:#170 = 0.01
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:#171 = 0.99
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:#180 = 0.95
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:#181 = 0.05
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:#190 = 0.05
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:#191 = 0.95
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:0G = 0.57
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:2Z = 0.10
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@1 = 10.04
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@10 = 0.00
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@100 = 0.00
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@101 = 0.15
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@102 = 0.01
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@103 = 0.00
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@104 = 0.05
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@105 = 0.10
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@106 = 0.01
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@107 = 42.95
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@108 = 0.04
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@109 = 0.00
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@11 = 0.00
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@110 = 0.02
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@111 = 0.05
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@112 = 0.00
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@113 = 0.00
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@114 = 0.00
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@115 = 0.05
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@116 = 0.00
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@117 = 0.00
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@118 = 0.01
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@119 = 0.01
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@12 = 0.00
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@120 = 0.02
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@121 = 0.00
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@122 = 0.00
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@123 = 0.04
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@124 = 0.01
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@125 = 0.01
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@126 = 0.10
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@127 = 0.04
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@128 = 0.00
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@129 = 0.01
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@13 = 0.00
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@130 = 0.00
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@131 = 0.05
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@132 = 0.00
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@133 = 0.00
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@134 = 0.00
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@135 = 0.00
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@136 = 0.01
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@137 = 0.00
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@138 = 0.00
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@139 = 0.00
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@14 = 0.00
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@140 = 0.00
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@141 = 0.01
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@142 = 80685.50
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@143 = 0.00
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@144 = 0.00
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@145 = 0.00
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@146 = 0.00
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@147 = 0.00
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@148 = 0.00
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@149 = 1.00
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@15 = 0.00
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@150 = 1.00
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@151 = 2328.05
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@152 = 0.96
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@153 = 0.99
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@154 = 1.00
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@155 = 0.00
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@156 = 93.24
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@157 = 0.00
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@158 = 0.00
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@159 = 0.53
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@16 = 0.06
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@160 = 0.00
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@161 = 0.03
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@162 = 0.25
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@163 = 0.02
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@164 = 0.00
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@165 = 0.05
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@166 = 1.00
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@167 = 1.00
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@168 = 1.00
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@169 = 1.00
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@17 = 0.00
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@170 = 0.01
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@171 = 1.31
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@172 = 0.01
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@173 = 63645.00
2026-05-10 00:16:47 | INFO     | exchanges.hyperliquid_ws | price:@174 = 0.76
