2026-05-07 11:33:57 | INFO     | exchanges.hyperliquid_ws | price:kDOGS = 0.14
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:AAVE = 93.75
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:ACE = 0.13
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:ADA = 0.27
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:AERO = 0.45
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:AI = 0.13
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:AI16Z = 0.06
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:AIXBT = 0.03
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:ALGO = 0.13
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:ALT = 0.01
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:ANIME = 0.00
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:APE = 0.16
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:APEX = 0.30
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:APT = 1.02
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:AR = 2.50
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:ARB = 0.13
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:ARK = 0.18
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:ASTER = 0.67
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:ATOM = 1.92
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:AVAX = 9.57
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:AVNT = 0.16
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:AXS = 1.40
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:AZTEC = 0.02
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:BABY = 0.02
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:BADGER = 0.89
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:BANANA = 4.22
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:BCH = 458.25
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:BERA = 0.39
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:BIGTIME = 0.01
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:BIO = 0.05
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:BLAST = 0.00
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:BLUR = 0.03
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:BLZ = 0.07
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:BNB = 648.37
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:BNT = 0.38
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:BOME = 0.00
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:BRETT = 0.01
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:BSV = 16.23
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:BTC = 80851.50
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:CAKE = 1.55
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:CANTO = 0.07
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:CATI = 0.08
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:CC = 0.15
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:CELO = 0.09
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:CFX = 0.06
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:CHILLGUY = 0.02
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:CHIP = 0.05
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:COMP = 23.45
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:CRV = 0.25
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:CYBER = 1.04
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:DASH = 54.08
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:DOGE = 0.11
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:DOOD = 0.00
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:DOT = 1.32
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:DYDX = 0.17
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:DYM = 0.02
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:EIGEN = 0.20
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:ENA = 0.13
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:ENS = 6.62
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:ETC = 9.28
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:ETH = 2327.65
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:ETHFI = 0.43
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:FARTCOIN = 0.25
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:FET = 0.23
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:FIL = 1.10
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:FOGO = 0.02
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:FRIEND = 4.72
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:FTM = 0.72
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:FTT = 0.32
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:FXS = 0.66
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:GALA = 0.00
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:GAS = 1.67
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:GMT = 0.01
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:GMX = 7.28
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:GOAT = 0.02
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:GRASS = 0.37
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:GRIFFAIN = 0.01
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:HBAR = 0.09
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:HEMI = 0.01
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:HMSTR = 0.00
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:HPOS = 0.04
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:HYPE = 42.82
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:HYPER = 0.11
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:ICP = 3.11
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:ILV = 12.12
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:IMX = 0.18
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:INIT = 0.10
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:INJ = 3.86
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:IO = 0.15
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:IOTA = 0.06
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:IP = 0.54
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:JELLY = 0.04
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:JTO = 0.45
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:JUP = 0.20
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:KAITO = 0.51
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:KAS = 0.04
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:LAUNCHCOIN = 0.06
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:LAYER = 0.09
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:LDO = 0.39
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:LINEA = 0.00
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:LINK = 10.02
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:LISTA = 0.12
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:LIT = 0.95
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:LOOM = 0.07
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:LTC = 57.10
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:MANTA = 0.07
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:MATIC = 0.38
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:MAV = 0.02
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:MAVIA = 0.04
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:ME = 0.11
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:MEGA = 0.12
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:MELANIA = 0.11
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:MEME = 0.00
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:MERL = 0.04
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:MET = 0.17
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:MEW = 0.00
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:MINA = 0.06
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:MKR = 1831.50
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:MNT = 0.67
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:MON = 0.03
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:MOODENG = 0.06
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:MORPHO = 2.15
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:MOVE = 0.02
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:MYRO = 0.02
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:NEAR = 1.47
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:NEIROETH = 0.02
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:NEO = 2.96
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:NFTI = 6.56
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:NIL = 0.06
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:NOT = 0.00
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:NTRN = 0.12
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:NXPC = 0.32
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:OGN = 0.06
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:OM = 0.07
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:OMNI = 4.19
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:ONDO = 0.35
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:OP = 0.15
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:ORBS = 0.02
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:ORDI = 5.21
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:OX = 0.01
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:PANDORA = 3026.30
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:PAXG = 4717.55
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:PENDLE = 1.86
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:PENGU = 0.01
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:PEOPLE = 0.01
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:PIXEL = 0.02
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:PNUT = 0.06
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:POL = 0.10
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:POLYX = 0.05
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:POPCAT = 0.07
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:PROMPT = 0.04
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:PROVE = 0.27
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:PUMP = 0.00
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:PURR = 0.08
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:PURR/USDC = 0.08
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:PYTH = 0.05
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:RDNT = 0.02
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:RENDER = 1.99
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:REQ = 0.15
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:RESOLV = 0.03
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:REZ = 0.01
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:RLB = 0.07
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:RNDR = 6.90
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:RSR = 0.00
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:RUNE = 0.55
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:S = 0.05
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:SAGA = 0.02
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:SAND = 0.08
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:SCR = 0.05
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:SEI = 0.06
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:SHIA = 0.00
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:SKR = 0.02
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:SKY = 0.08
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:SNX = 0.33
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:SOL = 89.36
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:SOPH = 0.01
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:SPX = 0.43
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:STABLE = 0.03
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:STBL = 0.04
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:STG = 0.15
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:STRAX = 1.58
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:STRK = 0.04
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:STX = 0.26
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:SUI = 0.99
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:SUPER = 0.13
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:SUSHI = 0.23
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:SYRUP = 0.24
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:TAO = 311.34
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:TIA = 0.39
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:TNSR = 0.04
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:TON = 2.57
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:TRB = 19.91
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:TRUMP = 2.38
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:TRX = 0.35
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:TST = 0.02
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:TURBO = 0.00
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:UMA = 0.48
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:UNI = 3.47
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:UNIBOT = 7.64
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:USTC = 0.01
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:USUAL = 0.02
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:VINE = 0.02
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:VIRTUAL = 0.91
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:VVV = 12.81
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:W = 0.01
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:WCT = 0.07
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:WIF = 0.22
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:WLD = 0.26
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:WLFI = 0.07
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:XAI = 0.01
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:XLM = 0.16
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:XMR = 414.58
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:XPL = 0.10
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:XRP = 1.41
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:YGG = 0.04
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:YZY = 0.31
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:ZEC = 577.41
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:ZEN = 7.28
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:ZEREBRO = 0.03
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:ZETA = 0.06
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:ZK = 0.02
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:ZORA = 0.01
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:ZRO = 1.47
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:kBONK = 0.01
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:kDOGS = 0.14
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:kFLOKI = 0.03
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:kLUNC = 0.10
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:kNEIRO = 0.10
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:kPEPE = 0.00
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | price:kSHIB = 0.01
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | ctx:BTC funding=0.000007 oi=31310.73
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | ctx:ETH funding=0.000004 oi=533978.32
2026-05-07 12:17:25 | INFO     | exchanges.hyperliquid_ws | ctx:SOL funding=0.000013 oi=3806990.74
2026-05-07 12:17:25 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 80851.50
2026-05-07 12:17:25 | INFO     | core.engine | Processing market event for BTC
2026-05-07 12:17:25 | ERROR    | asyncio | Task exception was never retrieved
future: <Task finished name='Task-4800' coro=<TradingEngine._make_price_callback.<locals>._on_price() done, defined at C:\Users\Braindead\Documents\trading-bot-hyperliquid\src\core\engine.py:226> exception=NameError("name 'agg_data' is not defined")>
Traceback (most recent call last):
  File "C:\Users\Braindead\Documents\trading-bot-hyperliquid\src\core\engine.py", line 228, in _on_price
    await self._on_market_event(symbol)
  File "C:\Users\Braindead\Documents\trading-bot-hyperliquid\src\core\engine.py", line 263, in _on_market_event
    event = self._build_market_event(symbol)
  File "C:\Users\Braindead\Documents\trading-bot-hyperliquid\src\core\engine.py", line 349, in _build_market_event
    funding_aggregated=agg_data.funding_weighted if agg_data else None,
                                                    ^^^^^^^^
NameError: name 'agg_data' is not defined
2026-05-07 12:17:25 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2327.65
2026-05-07 12:17:25 | INFO     | core.engine | Processing market event for ETH
2026-05-07 12:17:25 | ERROR    | asyncio | Task exception was never retrieved
future: <Task finished name='Task-4802' coro=<TradingEngine._make_price_callback.<locals>._on_price() done, defined at C:\Users\Braindead\Documents\trading-bot-hyperliquid\src\core\engine.py:226> exception=NameError("name 'agg_data' is not defined")>
Traceback (most recent call last):
  File "C:\Users\Braindead\Documents\trading-bot-hyperliquid\src\core\engine.py", line 228, in _on_price
    await self._on_market_event(symbol)
  File "C:\Users\Braindead\Documents\trading-bot-hyperliquid\src\core\engine.py", line 263, in _on_market_event
    event = self._build_market_event(symbol)
  File "C:\Users\Braindead\Documents\trading-bot-hyperliquid\src\core\engine.py", line 349, in _build_market_event
    funding_aggregated=agg_data.funding_weighted if agg_data else None,
                                                    ^^^^^^^^
NameError: name 'agg_data' is not defined
2026-05-07 12:17:25 | INFO     | core.engine | Processing market event for SOL
2026-05-07 12:17:25 | ERROR    | asyncio | Task exception was never retrieved
future: <Task finished name='Task-4803' coro=<TradingEngine._make_price_callback.<locals>._on_price() done, defined at C:\Users\Braindead\Documents\trading-bot-hyperliquid\src\core\engine.py:226> exception=NameError("name 'agg_data' is not defined")>
Traceback (most recent call last):
  File "C:\Users\Braindead\Documents\trading-bot-hyperliquid\src\core\engine.py", line 228, in _on_price
    await self._on_market_event(symbol)
  File "C:\Users\Braindead\Documents\trading-bot-hyperliquid\src\core\engine.py", line 263, in _on_market_event
    event = self._build_market_event(symbol)
  File "C:\Users\Braindead\Documents\trading-bot-hyperliquid\src\core\engine.py", line 349, in _build_market_event
    funding_aggregated=agg_data.funding_weighted if agg_data else None,
                                                    ^^^^^^^^
NameError: name 'agg_data' is not defined
2026-05-07 12:17:25 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 89.36
2026-05-07 12:17:26 | INFO     | exchanges.hyperliquid_ws | price:#50 = 0.48
2026-05-07 12:17:26 | INFO     | exchanges.hyperliquid_ws | price:#51 = 0.52
2026-05-07 12:17:26 | INFO     | exchanges.hyperliquid_ws | price:#60 = 0.50
2026-05-07 12:17:26 | INFO     | exchanges.hyperliquid_ws | price:#61 = 0.50
2026-05-07 12:17:26 | INFO     | exchanges.hyperliquid_ws | price:#70 = 0.18
2026-05-07 12:17:26 | INFO     | exchanges.hyperliquid_ws | price:#71 = 0.82
2026-05-07 12:17:26 | INFO     | exchanges.hyperliquid_ws | price:#80 = 0.75
2026-05-07 12:17:26 | INFO     | exchanges.hyperliquid_ws | price:#81 = 0.25
2026-05-07 12:17:26 | INFO     | exchanges.hyperliquid_ws | price:#90 = 0.23
2026-05-07 12:17:26 | INFO     | exchanges.hyperliquid_ws | price:#91 = 0.77
2026-05-07 12:17:26 | INFO     | exchanges.hyperliquid_ws | price:0G = 0.56
2026-05-07 12:17:26 | INFO     | exchanges.hyperliquid_ws | price:2Z = 0.09
2026-05-07 12:17:26 | INFO     | exchanges.hyperliquid_ws | price:@1 = 10.61
2026-05-07 12:17:26 | INFO     | exchanges.hyperliquid_ws | price:@10 = 0.00
2026-05-07 12:17:26 | INFO     | exchanges.hyperliquid_ws | price:@100 = 0.00
2026-05-07 12:17:26 | INFO     | exchanges.hyperliquid_ws | price:@101 = 0.15
2026-05-07 12:17:26 | INFO     | exchanges.hyperliquid_ws | price:@102 = 0.01
2026-05-07 12:17:26 | INFO     | exchanges.hyperliquid_ws | price:@103 = 0.00
2026-05-07 12:17:26 | INFO     | exchanges.hyperliquid_ws | price:@104 = 0.05
2026-05-07 12:17:26 | INFO     | exchanges.hyperliquid_ws | price:@105 = 0.11
2026-05-07 12:17:26 | INFO     | exchanges.hyperliquid_ws | price:@106 = 0.01
2026-05-07 12:17:26 | INFO     | exchanges.hyperliquid_ws | price:@107 = 42.84
2026-05-07 12:17:26 | INFO     | exchanges.hyperliquid_ws | price:@108 = 0.04
2026-05-07 12:17:26 | INFO     | exchanges.hyperliquid_ws | price:@109 = 0.00
2026-05-07 12:17:26 | INFO     | exchanges.hyperliquid_ws | price:@11 = 0.00
2026-05-07 12:17:26 | INFO     | exchanges.hyperliquid_ws | price:@110 = 0.02
2026-05-07 12:17:26 | INFO     | exchanges.hyperliquid_ws | price:@111 = 0.05
2026-05-07 12:17:26 | INFO     | exchanges.hyperliquid_ws | price:@112 = 0.00
2026-05-07 12:17:26 | INFO     | exchanges.hyperliquid_ws | price:@113 = 0.00
2026-05-07 12:17:26 | INFO     | exchanges.hyperliquid_ws | price:@114 = 0.00
2026-05-07 12:17:26 | INFO     | exchanges.hyperliquid_ws | price:@115 = 0.05
2026-05-07 12:17:26 | INFO     | exchanges.hyperliquid_ws | price:@116 = 0.00
2026-05-07 12:17:26 | INFO     | exchanges.hyperliquid_ws | price:@117 = 0.00
2026-05-07 12:17:26 | INFO     | exchanges.hyperliquid_ws | price:@118 = 0.01
2026-05-07 12:17:26 | INFO     | exchanges.hyperliquid_ws | price:@119 = 0.01
2026-05-07 12:17:26 | INFO     | exchanges.hyperliquid_ws | price:@12 = 0.00
2026-05-07 12:17:26 | INFO     | exchanges.hyperliquid_ws | price:@120 = 0.02
2026-05-07 12:17:26 | INFO     | exchanges.hyperliquid_ws | price:@121 = 0.00
2026-05-07 12:17:26 | INFO     | exchanges.hyperliquid_ws | price:@122 = 0.00
2026-05-07 12:17:26 | INFO     | exchanges.hyperliquid_ws | price:@123 = 0.04
2026-05-07 12:17:26 | INFO     | exchanges.hyperliquid_ws | price:@124 = 0.01
