2026-05-10 21:18:52 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81005.50
2026-05-10 21:37:24 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:37:24 | INFO     | core.engine | MarketEvent SOL: price=95.52, funding=0.000015, predicted=N/A, oi=4619095.04, agg_funding=0.000030, agg_oi=1,132,226,081, exchanges=3, spread=0.0010%, oir=0.471, depth=0.600, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:37:25 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.52
2026-05-10 21:37:25 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:37:25 | INFO     | core.engine | MarketEvent SOL: price=95.52, funding=0.000015, predicted=N/A, oi=4619095.04, agg_funding=0.000030, agg_oi=1,132,900,232, exchanges=3, spread=0.0010%, oir=0.471, depth=0.600, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:37:25 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:37:25 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81025.50
2026-05-10 21:37:25 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:37:25 | INFO     | core.engine | MarketEvent BTC: price=81025.50, funding=-0.000011, predicted=N/A, oi=28751.87, agg_funding=0.000021, agg_oi=8,120,817,414, exchanges=3, spread=0.0012%, oir=-0.202, depth=0.346, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:37:25 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:37:25 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81025.50
2026-05-10 21:37:25 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:37:25 | INFO     | core.engine | MarketEvent BTC: price=81025.50, funding=-0.000011, predicted=N/A, oi=28751.87, agg_funding=0.000021, agg_oi=8,122,229,072, exchanges=3, spread=0.0012%, oir=-0.202, depth=0.346, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:37:26 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2344.95
2026-05-10 21:37:26 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:37:26 | INFO     | core.engine | MarketEvent ETH: price=2344.95, funding=0.000013, predicted=N/A, oi=541427.04, agg_funding=0.000059, agg_oi=4,965,620,889, exchanges=3, spread=0.0043%, oir=0.254, depth=0.563, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:37:26 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2344.95
2026-05-10 21:37:26 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:37:26 | INFO     | core.engine | MarketEvent ETH: price=2344.95, funding=0.000013, predicted=N/A, oi=541427.04, agg_funding=0.000059, agg_oi=4,967,001,949, exchanges=3, spread=0.0043%, oir=0.254, depth=0.563, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:37:26 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.54
2026-05-10 21:37:26 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:37:26 | INFO     | core.engine | MarketEvent SOL: price=95.54, funding=0.000015, predicted=N/A, oi=4619095.04, agg_funding=0.000030, agg_oi=1,132,226,081, exchanges=3, spread=0.0010%, oir=0.143, depth=0.451, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:37:26 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.54
2026-05-10 21:37:26 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:37:26 | INFO     | core.engine | MarketEvent SOL: price=95.54, funding=0.000015, predicted=N/A, oi=4619095.04, agg_funding=0.000030, agg_oi=1,132,900,232, exchanges=3, spread=0.0010%, oir=0.143, depth=0.451, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:37:26 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:37:26 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81025.50
2026-05-10 21:37:26 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:37:26 | INFO     | core.engine | MarketEvent BTC: price=81025.50, funding=-0.000011, predicted=N/A, oi=28752.27, agg_funding=0.000021, agg_oi=8,120,817,414, exchanges=3, spread=0.0012%, oir=-0.133, depth=0.342, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:37:26 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:37:27 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81025.50
2026-05-10 21:37:27 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:37:27 | INFO     | core.engine | MarketEvent BTC: price=81025.50, funding=-0.000011, predicted=N/A, oi=28752.27, agg_funding=0.000021, agg_oi=8,122,229,072, exchanges=3, spread=0.0012%, oir=-0.133, depth=0.342, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:37:27 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2344.95
2026-05-10 21:37:27 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:37:27 | INFO     | core.engine | MarketEvent ETH: price=2344.95, funding=0.000013, predicted=N/A, oi=541427.14, agg_funding=0.000059, agg_oi=4,965,620,889, exchanges=3, spread=0.0043%, oir=0.060, depth=0.527, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:37:27 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.54
2026-05-10 21:37:27 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:37:27 | INFO     | core.engine | MarketEvent SOL: price=95.54, funding=0.000015, predicted=N/A, oi=4619095.04, agg_funding=0.000030, agg_oi=1,132,226,081, exchanges=3, spread=0.0010%, oir=-0.572, depth=0.337, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:37:27 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2344.95
2026-05-10 21:37:27 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:37:27 | INFO     | core.engine | MarketEvent ETH: price=2344.95, funding=0.000013, predicted=N/A, oi=541427.14, agg_funding=0.000059, agg_oi=4,967,001,949, exchanges=3, spread=0.0043%, oir=0.060, depth=0.527, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:37:27 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.54
2026-05-10 21:37:27 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:37:27 | INFO     | core.engine | MarketEvent SOL: price=95.54, funding=0.000015, predicted=N/A, oi=4619095.04, agg_funding=0.000030, agg_oi=1,132,900,232, exchanges=3, spread=0.0010%, oir=-0.572, depth=0.337, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:37:27 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:37:27 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81025.50
2026-05-10 21:37:27 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:37:27 | INFO     | core.engine | MarketEvent BTC: price=81025.50, funding=-0.000011, predicted=N/A, oi=28752.27, agg_funding=0.000021, agg_oi=8,120,817,414, exchanges=3, spread=0.0012%, oir=0.037, depth=0.372, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:37:28 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:37:28 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81025.50
2026-05-10 21:37:28 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:37:28 | INFO     | core.engine | MarketEvent BTC: price=81025.50, funding=-0.000011, predicted=N/A, oi=28752.27, agg_funding=0.000021, agg_oi=8,122,229,072, exchanges=3, spread=0.0012%, oir=0.037, depth=0.372, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:37:28 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2344.95
2026-05-10 21:37:28 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:37:28 | INFO     | core.engine | MarketEvent ETH: price=2344.95, funding=0.000013, predicted=N/A, oi=541427.14, agg_funding=0.000059, agg_oi=4,965,620,889, exchanges=3, spread=0.0043%, oir=0.009, depth=0.512, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:37:28 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2344.95
2026-05-10 21:37:28 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:37:28 | INFO     | core.engine | MarketEvent ETH: price=2344.95, funding=0.000013, predicted=N/A, oi=541427.14, agg_funding=0.000059, agg_oi=4,967,001,949, exchanges=3, spread=0.0043%, oir=0.009, depth=0.512, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:37:28 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.54
2026-05-10 21:37:28 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:37:28 | INFO     | core.engine | MarketEvent SOL: price=95.54, funding=0.000015, predicted=N/A, oi=4619095.04, agg_funding=0.000030, agg_oi=1,132,226,081, exchanges=3, spread=0.0010%, oir=-0.201, depth=0.471, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:37:28 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.54
2026-05-10 21:37:28 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:37:28 | INFO     | core.engine | MarketEvent SOL: price=95.54, funding=0.000015, predicted=N/A, oi=4619095.04, agg_funding=0.000030, agg_oi=1,132,900,232, exchanges=3, spread=0.0010%, oir=-0.201, depth=0.471, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:37:28 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:37:28 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81029.50
2026-05-10 21:37:28 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:37:28 | INFO     | core.engine | MarketEvent BTC: price=81029.50, funding=-0.000011, predicted=N/A, oi=28758.01, agg_funding=0.000021, agg_oi=8,120,817,414, exchanges=3, spread=0.0012%, oir=0.690, depth=0.482, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:37:28 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:37:29 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81029.50
2026-05-10 21:37:29 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:37:29 | INFO     | core.engine | MarketEvent BTC: price=81029.50, funding=-0.000011, predicted=N/A, oi=28758.01, agg_funding=0.000021, agg_oi=8,122,229,072, exchanges=3, spread=0.0012%, oir=0.690, depth=0.482, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:37:29 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2345.65
2026-05-10 21:37:29 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:37:29 | INFO     | core.engine | MarketEvent ETH: price=2345.65, funding=0.000013, predicted=N/A, oi=541427.14, agg_funding=0.000059, agg_oi=4,965,620,889, exchanges=3, spread=0.0043%, oir=0.603, depth=0.699, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:37:29 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2345.65
2026-05-10 21:37:29 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:37:29 | INFO     | core.engine | MarketEvent ETH: price=2345.65, funding=0.000013, predicted=N/A, oi=541427.14, agg_funding=0.000059, agg_oi=4,967,001,949, exchanges=3, spread=0.0043%, oir=0.603, depth=0.699, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:37:29 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.55
2026-05-10 21:37:29 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:37:29 | INFO     | core.engine | MarketEvent SOL: price=95.55, funding=0.000015, predicted=N/A, oi=4619044.46, agg_funding=0.000030, agg_oi=1,132,226,081, exchanges=3, spread=0.0010%, oir=0.419, depth=0.704, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:37:29 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.55
2026-05-10 21:37:29 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:37:29 | INFO     | core.engine | MarketEvent SOL: price=95.55, funding=0.000015, predicted=N/A, oi=4619044.46, agg_funding=0.000030, agg_oi=1,132,900,232, exchanges=3, spread=0.0010%, oir=0.419, depth=0.704, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:37:30 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:37:30 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81041.50
2026-05-10 21:37:30 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:37:30 | INFO     | core.engine | MarketEvent BTC: price=81041.50, funding=-0.000011, predicted=N/A, oi=28757.98, agg_funding=0.000021, agg_oi=8,120,817,414, exchanges=3, spread=0.0012%, oir=0.998, depth=0.807, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:37:30 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2345.85
2026-05-10 21:37:30 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:37:30 | INFO     | core.engine | MarketEvent ETH: price=2345.85, funding=0.000013, predicted=N/A, oi=541395.59, agg_funding=0.000059, agg_oi=4,965,620,889, exchanges=3, spread=0.0043%, oir=0.615, depth=0.638, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:37:30 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:37:30 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81041.50
2026-05-10 21:37:30 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:37:30 | INFO     | core.engine | MarketEvent BTC: price=81041.50, funding=-0.000011, predicted=N/A, oi=28757.98, agg_funding=0.000021, agg_oi=8,122,229,072, exchanges=3, spread=0.0012%, oir=0.998, depth=0.807, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:37:30 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.57
2026-05-10 21:37:30 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:37:30 | INFO     | core.engine | MarketEvent SOL: price=95.57, funding=0.000015, predicted=N/A, oi=4619044.46, agg_funding=0.000030, agg_oi=1,132,226,081, exchanges=3, spread=0.0010%, oir=-0.222, depth=0.556, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:37:30 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2345.85
2026-05-10 21:37:30 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:37:30 | INFO     | core.engine | MarketEvent ETH: price=2345.85, funding=0.000013, predicted=N/A, oi=541395.59, agg_funding=0.000059, agg_oi=4,967,001,949, exchanges=3, spread=0.0043%, oir=0.615, depth=0.638, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:37:30 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.57
2026-05-10 21:37:30 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:37:30 | INFO     | core.engine | MarketEvent SOL: price=95.57, funding=0.000015, predicted=N/A, oi=4619044.46, agg_funding=0.000030, agg_oi=1,132,900,232, exchanges=3, spread=0.0010%, oir=-0.222, depth=0.556, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:37:31 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:37:31 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81041.50
2026-05-10 21:37:31 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:37:31 | INFO     | core.engine | MarketEvent BTC: price=81041.50, funding=-0.000011, predicted=N/A, oi=28758.19, agg_funding=0.000021, agg_oi=8,120,817,414, exchanges=3, spread=0.0012%, oir=-0.596, depth=0.278, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:37:31 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:37:31 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81041.50
2026-05-10 21:37:31 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:37:31 | INFO     | core.engine | MarketEvent BTC: price=81041.50, funding=-0.000011, predicted=N/A, oi=28758.19, agg_funding=0.000021, agg_oi=8,122,229,072, exchanges=3, spread=0.0012%, oir=-0.596, depth=0.278, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:37:31 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2346.05
2026-05-10 21:37:31 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:37:31 | INFO     | core.engine | MarketEvent ETH: price=2346.05, funding=0.000013, predicted=N/A, oi=541395.57, agg_funding=0.000059, agg_oi=4,965,620,889, exchanges=3, spread=0.0043%, oir=-0.280, depth=0.472, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:37:31 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2346.05
2026-05-10 21:37:31 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:37:31 | INFO     | core.engine | MarketEvent ETH: price=2346.05, funding=0.000013, predicted=N/A, oi=541395.57, agg_funding=0.000059, agg_oi=4,967,001,949, exchanges=3, spread=0.0043%, oir=-0.280, depth=0.472, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:37:31 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.57
2026-05-10 21:37:31 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:37:31 | INFO     | core.engine | MarketEvent SOL: price=95.57, funding=0.000015, predicted=N/A, oi=4619044.46, agg_funding=0.000030, agg_oi=1,132,226,081, exchanges=3, spread=0.0010%, oir=-0.447, depth=0.394, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:37:31 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.57
2026-05-10 21:37:31 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:37:31 | INFO     | core.engine | MarketEvent SOL: price=95.57, funding=0.000015, predicted=N/A, oi=4619044.46, agg_funding=0.000030, agg_oi=1,132,900,232, exchanges=3, spread=0.0010%, oir=-0.447, depth=0.394, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:37:32 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:37:32 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81041.50
2026-05-10 21:37:32 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:37:32 | INFO     | core.engine | MarketEvent BTC: price=81041.50, funding=-0.000011, predicted=N/A, oi=28758.19, agg_funding=0.000021, agg_oi=8,120,817,414, exchanges=3, spread=0.0012%, oir=-0.450, depth=0.313, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:37:32 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:37:32 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81041.50
2026-05-10 21:37:32 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:37:32 | INFO     | core.engine | MarketEvent BTC: price=81041.50, funding=-0.000011, predicted=N/A, oi=28758.19, agg_funding=0.000021, agg_oi=8,122,229,072, exchanges=3, spread=0.0012%, oir=-0.450, depth=0.313, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:37:32 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2345.85
2026-05-10 21:37:32 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:37:32 | INFO     | core.engine | MarketEvent ETH: price=2345.85, funding=0.000013, predicted=N/A, oi=541395.63, agg_funding=0.000059, agg_oi=4,965,620,889, exchanges=3, spread=0.0043%, oir=-0.473, depth=0.391, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:37:32 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2345.85
2026-05-10 21:37:32 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:37:32 | INFO     | core.engine | MarketEvent ETH: price=2345.85, funding=0.000013, predicted=N/A, oi=541395.63, agg_funding=0.000059, agg_oi=4,967,001,949, exchanges=3, spread=0.0043%, oir=-0.473, depth=0.391, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:37:32 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.57
2026-05-10 21:37:32 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:37:32 | INFO     | core.engine | MarketEvent SOL: price=95.57, funding=0.000015, predicted=N/A, oi=4619042.58, agg_funding=0.000030, agg_oi=1,132,226,081, exchanges=3, spread=0.0010%, oir=-0.606, depth=0.418, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:37:32 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.57
2026-05-10 21:37:32 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:37:32 | INFO     | core.engine | MarketEvent SOL: price=95.57, funding=0.000015, predicted=N/A, oi=4619042.58, agg_funding=0.000030, agg_oi=1,132,900,232, exchanges=3, spread=0.0010%, oir=-0.606, depth=0.418, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:37:33 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:37:33 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81043.50
2026-05-10 21:37:33 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:37:33 | INFO     | core.engine | MarketEvent BTC: price=81043.50, funding=-0.000011, predicted=N/A, oi=28757.86, agg_funding=0.000021, agg_oi=8,120,817,414, exchanges=3, spread=0.0012%, oir=-0.485, depth=0.341, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:37:33 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:37:33 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81043.50
2026-05-10 21:37:33 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:37:33 | INFO     | core.engine | MarketEvent BTC: price=81043.50, funding=-0.000011, predicted=N/A, oi=28757.86, agg_funding=0.000021, agg_oi=8,122,229,072, exchanges=3, spread=0.0012%, oir=-0.485, depth=0.341, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:37:33 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2345.85
2026-05-10 21:37:33 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:37:33 | INFO     | core.engine | MarketEvent ETH: price=2345.85, funding=0.000013, predicted=N/A, oi=541392.04, agg_funding=0.000059, agg_oi=4,965,620,889, exchanges=3, spread=0.0043%, oir=-0.194, depth=0.423, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:37:33 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2345.85
2026-05-10 21:37:33 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:37:33 | INFO     | core.engine | MarketEvent ETH: price=2345.85, funding=0.000013, predicted=N/A, oi=541392.04, agg_funding=0.000059, agg_oi=4,967,001,949, exchanges=3, spread=0.0043%, oir=-0.194, depth=0.423, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:37:33 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.57
2026-05-10 21:37:33 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:37:33 | INFO     | core.engine | MarketEvent SOL: price=95.57, funding=0.000015, predicted=N/A, oi=4619042.58, agg_funding=0.000030, agg_oi=1,132,226,081, exchanges=3, spread=0.0010%, oir=-0.053, depth=0.462, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:37:33 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.57
2026-05-10 21:37:33 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:37:33 | INFO     | core.engine | MarketEvent SOL: price=95.57, funding=0.000015, predicted=N/A, oi=4619042.58, agg_funding=0.000030, agg_oi=1,132,900,232, exchanges=3, spread=0.0010%, oir=-0.053, depth=0.462, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:37:34 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:37:34 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81043.50
2026-05-10 21:37:34 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:37:34 | INFO     | core.engine | MarketEvent BTC: price=81043.50, funding=-0.000011, predicted=N/A, oi=28762.83, agg_funding=0.000021, agg_oi=8,120,817,414, exchanges=3, spread=0.0012%, oir=-0.783, depth=0.309, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:37:34 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:37:34 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81043.50
2026-05-10 21:37:34 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:37:34 | INFO     | core.engine | MarketEvent BTC: price=81043.50, funding=-0.000011, predicted=N/A, oi=28762.83, agg_funding=0.000021, agg_oi=8,122,229,072, exchanges=3, spread=0.0012%, oir=-0.783, depth=0.309, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:37:34 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2345.85
2026-05-10 21:37:34 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:37:34 | INFO     | core.engine | MarketEvent ETH: price=2345.85, funding=0.000013, predicted=N/A, oi=541392.04, agg_funding=0.000059, agg_oi=4,965,620,889, exchanges=3, spread=0.0043%, oir=-0.222, depth=0.413, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:37:34 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2345.85
2026-05-10 21:37:34 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:37:34 | INFO     | core.engine | MarketEvent ETH: price=2345.85, funding=0.000013, predicted=N/A, oi=541392.04, agg_funding=0.000059, agg_oi=4,967,001,949, exchanges=3, spread=0.0043%, oir=-0.222, depth=0.413, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:37:34 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.55
2026-05-10 21:37:34 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:37:34 | INFO     | core.engine | MarketEvent SOL: price=95.55, funding=0.000015, predicted=N/A, oi=4619042.58, agg_funding=0.000030, agg_oi=1,132,226,081, exchanges=3, spread=0.0010%, oir=0.598, depth=0.446, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:37:34 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.55
2026-05-10 21:37:34 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:37:34 | INFO     | core.engine | MarketEvent SOL: price=95.55, funding=0.000015, predicted=N/A, oi=4619042.58, agg_funding=0.000030, agg_oi=1,132,900,232, exchanges=3, spread=0.0010%, oir=0.598, depth=0.446, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:37:35 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:37:35 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81043.50
2026-05-10 21:37:35 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:37:35 | INFO     | core.engine | MarketEvent BTC: price=81043.50, funding=-0.000011, predicted=N/A, oi=28762.00, agg_funding=0.000021, agg_oi=8,120,817,414, exchanges=3, spread=0.0012%, oir=-0.692, depth=0.312, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:37:35 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:37:35 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81043.50
2026-05-10 21:37:35 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:37:35 | INFO     | core.engine | MarketEvent BTC: price=81043.50, funding=-0.000011, predicted=N/A, oi=28762.00, agg_funding=0.000021, agg_oi=8,122,229,072, exchanges=3, spread=0.0012%, oir=-0.692, depth=0.312, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:37:35 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2345.85
