2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:REZ = 0.01
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:ORBS = 0.02
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:ORDI = 5.55
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:OX = 0.01
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:PANDORA = 3026.30
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:PAXG = 4712.65
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:PENDLE = 2.03
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:PENGU = 0.01
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:PEOPLE = 0.01
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:PIXEL = 0.02
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:PNUT = 0.06
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:POL = 0.10
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:POLYX = 0.05
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:POPCAT = 0.07
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:PROMPT = 0.04
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:PROVE = 0.28
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:PUMP = 0.00
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:PURR = 0.07
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:PURR/USDC = 0.07
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:PYTH = 0.06
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:RDNT = 0.02
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:RENDER = 2.01
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:REQ = 0.15
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:RESOLV = 0.03
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:REZ = 0.01
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:RLB = 0.07
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:RNDR = 6.90
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:RSR = 0.00
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:RUNE = 0.60
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:S = 0.05
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:SAGA = 0.02
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:SAND = 0.08
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:SCR = 0.05
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:SEI = 0.07
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:SHIA = 0.00
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:SKR = 0.02
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:SKY = 0.08
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:SNX = 0.36
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:SOL = 93.39
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:SOPH = 0.01
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:SPX = 0.46
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:STABLE = 0.03
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:STBL = 0.04
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:STG = 0.15
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:STRAX = 1.58
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:STRK = 0.05
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:STX = 0.27
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:SUI = 1.08
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:SUPER = 0.13
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:SUSHI = 0.24
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:SYRUP = 0.26
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:TAO = 309.41
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:TIA = 0.44
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:TNSR = 0.04
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:TON = 2.47
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:TRB = 20.36
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:TRUMP = 2.46
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:TRX = 0.35
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:TST = 0.02
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:TURBO = 0.00
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:UMA = 0.51
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:UNI = 3.76
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:UNIBOT = 7.64
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:USTC = 0.01
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:USUAL = 0.02
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:VINE = 0.02
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:VIRTUAL = 0.93
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:VVV = 16.37
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:W = 0.01
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:WCT = 0.07
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:WIF = 0.23
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:WLD = 0.27
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:WLFI = 0.07
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:XAI = 0.01
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:XLM = 0.16
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:XMR = 412.49
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:XPL = 0.11
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:XRP = 1.42
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:YGG = 0.05
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:YZY = 0.31
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:ZEC = 597.92
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:ZEN = 7.10
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:ZEREBRO = 0.03
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:ZETA = 0.06
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:ZK = 0.02
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:ZORA = 0.01
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:ZRO = 1.46
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:kBONK = 0.01
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:kDOGS = 0.14
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:kFLOKI = 0.04
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:kLUNC = 0.09
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:kNEIRO = 0.10
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:kPEPE = 0.00
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | price:kSHIB = 0.01
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | ctx:BTC funding=-0.000005 oi=29223.97
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | ctx:ETH funding=0.000013 oi=513155.24
2026-05-10 00:04:27 | INFO     | exchanges.hyperliquid_ws | ctx:SOL funding=0.000013 oi=4415342.56
2026-05-10 00:04:27 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 80751.50
2026-05-10 00:04:27 | INFO     | core.engine | Processing market event for BTC
2026-05-10 00:04:27 | INFO     | core.engine | MarketEvent BTC: price=80751.50, funding=-0.000005, predicted=-0.000545, oi=29223.97, agg_funding=0.000044, agg_oi=8,112,136,417, exchanges=3, spread=N/A, oir=N/A, depth=N/A, imbalance=-0.13277624522127607, adx=N/A
2026-05-10 00:04:27 | INFO     | strategies.mean_reversion | FundingExtreme SKIP BTC — cross-exchange not confirming (funding=-0.000545)
2026-05-10 00:04:27 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2330.25
2026-05-10 00:04:27 | INFO     | core.engine | Processing market event for ETH
2026-05-10 00:04:27 | INFO     | core.engine | MarketEvent ETH: price=2330.25, funding=0.000013, predicted=-0.000300, oi=513155.24, agg_funding=0.000060, agg_oi=5,082,899,515, exchanges=3, spread=N/A, oir=N/A, depth=N/A, imbalance=0.17236945754320185, adx=N/A
2026-05-10 00:04:27 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 93.39
2026-05-10 00:04:27 | INFO     | core.engine | Processing market event for SOL
2026-05-10 00:04:27 | INFO     | core.engine | MarketEvent SOL: price=93.39, funding=0.000013, predicted=-0.000043, oi=4415342.56, agg_funding=0.000033, agg_oi=1,110,962,345, exchanges=3, spread=N/A, oir=N/A, depth=N/A, imbalance=-0.1496949230043771, adx=N/A
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:#150 = 0.80
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:#151 = 0.20
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:#160 = 0.50
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:#161 = 0.50
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:#170 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:#171 = 1.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:#180 = 0.95
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:#181 = 0.05
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:#190 = 0.05
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:#191 = 0.95
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:0G = 0.57
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:2Z = 0.10
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@1 = 10.04
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@10 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@100 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@101 = 0.15
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@102 = 0.01
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@103 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@104 = 0.05
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@105 = 0.10
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@106 = 0.01
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@107 = 43.04
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@108 = 0.04
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@109 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@11 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@110 = 0.02
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@111 = 0.05
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@112 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@113 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@114 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@115 = 0.05
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@116 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@117 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@118 = 0.01
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@119 = 0.01
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@12 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@120 = 0.02
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@121 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@122 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@123 = 0.04
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@124 = 0.01
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@125 = 0.01
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@126 = 0.10
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@127 = 0.04
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@128 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@129 = 0.01
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@13 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@130 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@131 = 0.05
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@132 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@133 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@134 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@135 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@136 = 0.01
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@137 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@138 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@139 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@14 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@140 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@141 = 0.01
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@142 = 80778.50
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@143 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@144 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@145 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@146 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@147 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@148 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@149 = 1.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@15 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@150 = 1.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@151 = 2330.85
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@152 = 0.96
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@153 = 0.99
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@154 = 1.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@155 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@156 = 93.38
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@157 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@158 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@159 = 0.53
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@16 = 0.06
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@160 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@161 = 0.03
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@162 = 0.26
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@163 = 0.02
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@164 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@165 = 0.05
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@166 = 1.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@167 = 1.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@168 = 1.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@169 = 1.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@17 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@170 = 0.01
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@171 = 1.31
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@172 = 0.01
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@173 = 63645.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@174 = 0.76
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@175 = 0.01
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@176 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@177 = 0.02
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@178 = 0.36
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@179 = 0.15
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@18 = 0.01
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@180 = 1.20
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@181 = 1.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@182 = 4701.90
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@183 = 0.01
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@184 = 0.01
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@185 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@186 = 1.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@187 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@188 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@189 = 620.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@19 = 0.01
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@190 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@191 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@192 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@193 = 0.46
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@194 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@195 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@196 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@197 = 1.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@198 = 0.08
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@199 = 0.01
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@2 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@20 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@200 = 1.72
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@201 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@202 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@203 = 1.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@204 = 0.05
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@205 = 1.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@206 = 0.13
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@207 = 43.01
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@208 = 0.01
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@209 = 4368.25
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@21 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@210 = 0.11
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@211 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@212 = 9.34
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@213 = 10.40
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@214 = 0.69
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@215 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@216 = 0.04
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@217 = 1.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@218 = 3.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@219 = 0.01
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@22 = 0.09
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@220 = 1.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@221 = 1.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@222 = 1.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@223 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@224 = 1.75
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@225 = 0.01
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@226 = 9.99
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@227 = 96.28
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@228 = 0.10
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@229 = 1.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@23 = 0.20
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@230 = 1.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@231 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@232 = 43.06
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@233 = 0.11
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@234 = 80782.50
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@235 = 2330.55
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@236 = 0.98
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@237 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@238 = 0.09
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@239 = 1.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@24 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@240 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@241 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@242 = 0.02
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@243 = 0.03
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@244 = 0.81
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@245 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@246 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@247 = 0.02
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@248 = 598.37
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@249 = 0.02
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@25 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@250 = 43.55
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@251 = 0.02
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@252 = 0.07
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@253 = 0.76
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@254 = 0.18
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@255 = 43.07
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@256 = 0.04
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@257 = 0.10
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@258 = 0.03
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@259 = 1.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@26 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@260 = 411.48
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@261 = 0.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@262 = 1.00
2026-05-10 00:04:28 | INFO     | exchanges.hyperliquid_ws | price:@263 = 116.54
